AAA,AAB,ABB,BBB,all,x
0.010811350716226836,0.0012237306394509363,0.0012195109771714874,0.011792639234583914,0.02504723156743317,0.4960000000000004
0.010786817354097205,0.0012211979373080656,0.0012172304300233437,0.011772940756051488,0.024998186477480103,0.4970000000000004
0.010762252522529936,0.0012186606095911667,0.0012149443103065527,0.011753180017387814,0.02494903745981547,0.4980000000000004
0.01073765703934638,0.001216118746462689,0.0012126527048661967,0.011733357823985407,0.024899786314660673,0.4990000000000004
0.010713031716760036,0.0012135724375229849,0.001210355700057498,0.011713474977154787,0.024850434831495308,0.5000000000000003
0.010688377361393206,0.0012110217718116056,0.0012080533817465824,0.011693532274127363,0.02480098478907876,0.5010000000000003
0.010663694774293846,0.0012084668378086092,0.001205745835311266,0.011673530508058706,0.024751437955472428,0.5020000000000003
0.010638984750952553,0.0012059077234358897,0.001203433145641853,0.011653470468031855,0.024701796088062153,0.5030000000000003
0.010614248081319631,0.0012033445160585226,0.0012011153971419602,0.011633352939060915,0.02465206093358103,0.5040000000000003
0.010589485549822378,0.00120077730248613,0.0011987926737293572,0.011613178702094775,0.02460223422813264,0.5050000000000003
0.010564697935382483,0.0011982061689742596,0.0011964650588368237,0.011592948534021081,0.024552317697214648,0.5060000000000003
0.010539886011433497,0.0011956312012257845,0.001194132635413029,0.011572663207670354,0.024502313055742662,0.5070000000000003
0.010515050545938502,0.0011930524843923149,0.0011917954859234222,0.011552323491820244,0.024452222008074485,0.5080000000000003
0.010490192301407863,0.00119047010307563,0.0011894536923511495,0.011531930151200052,0.024402046248034694,0.5090000000000003
0.010465312034917131,0.001187884141329123,0.0011871073361979798,0.011511483946495359,0.02435178745893959,0.5100000000000003
0.010440410498125054,0.0011852946826592633,0.0011847564984852521,0.011490985634352874,0.024301447313622444,0.5110000000000003
0.010415488437291643,0.001182701810027072,0.0011824012597548394,0.011470435967385399,0.024251027474458953,0.5120000000000003
0.01039054659329646,0.0011801056058496154,0.0011800417000701257,0.011449835694176971,0.024200529593393173,0.5130000000000003
0.01036558570165694,0.0011775061520015078,0.001177677899017002,0.011429185559288256,0.024149955311963702,0.5140000000000003
0.010340606492546842,0.001174903529816435,0.001175309935704878,0.011408486303261956,0.02409930626133011,0.5150000000000003
0.010315609690814775,0.0011722978200886856,0.0011729378887677068,0.011387738662628506,0.024048584062299674,0.5160000000000003
0.010290596016002872,0.001169689103074702,0.0011705618363650277,0.011366943369911828,0.02399779032535443,0.5170000000000003
0.01026556618236555,0.0011670774584946364,0.0011681818561830213,0.011346101153635322,0.023946926650678532,0.5180000000000003
0.010240520898888323,0.0011644629655339304,0.0011657980254355805,0.01132521273832798,0.023895994628185813,0.5190000000000003
0.01021546086930675,0.0011618457028448978,0.0011634104208653971,0.011304278844530568,0.023844995837547615,0.5200000000000004
0.01019038679212546,0.0011592257485483262,0.0011610191187450588,0.01128330018880213,0.023793931848220973,0.5210000000000004
0.010165299360637281,0.001156603180235087,0.001158624194878165,0.011262277483726444,0.023742804219476978,0.5220000000000004
0.01014019926294241,0.0011539780749677585,0.0011562257246004505,0.011241211437918782,0.0236916145004294,0.5230000000000004
0.010115087181967714,0.0011513505092822626,0.0011538237827809267,0.011220102756032664,0.023640364230063562,0.5240000000000004
0.010089963795486078,0.0011487205591895091,0.0011514184438230358,0.011198952138766876,0.0235890549372655,0.5250000000000004
0.01006482977613583,0.001146088300177054,0.0011490097816658144,0.011177760282872573,0.02353768814085127,0.5260000000000004
0.010039685791440304,0.001143453807210767,0.001146597869785073,0.011156527881160467,0.02348626534959661,0.5270000000000004
0.010014532503827328,0.0011408171547365104,0.0011441827811945852,0.01113525562250823,0.02343478806226665,0.5280000000000004
0.009989370570648975,0.0011381784166818285,0.001141764588447292,0.011113944191867951,0.023383257767646045,0.5290000000000004
0.009964200644201207,0.001135537666457646,0.0011393433636365147,0.0110925942702738,0.023331675944569166,0.5300000000000004
0.00993902337174372,0.0011328949769599764,0.0011369191783971806,0.01107120653484974,0.023280044061950615,0.5310000000000004
0.009913839395519741,0.0011302504205716406,0.0011344921039070626,0.011049781658817365,0.02322836357881581,0.5320000000000004
0.009888649352775947,0.0011276040691639946,0.0011320622108880228,0.011028320311503944,0.023176635944331905,0.5330000000000004
0.009863453875782469,0.0011249559940986662,0.0011296295696072768,0.01100682315835047,0.023124862597838882,0.5340000000000004
0.009838253591852851,0.0011223062662292988,0.0011271942498786596,0.010985290860919917,0.02307304496888073,0.5350000000000004
0.009813049123364186,0.001119654955903307,0.0011247563210639066,0.010963724076905539,0.023021184477236934,0.5360000000000004
0.00978784108777718,0.0011170021329636381,0.0011223158520739457,0.010942123460139317,0.02296928253295408,0.5370000000000004
0.009762630097656396,0.0011143478667505421,0.0011198729113701953,0.010920489660600533,0.022917340536377666,0.5380000000000004
0.009737416760690443,0.00111169222610335,0.0011174275669658758,0.0108988233244244,0.02286535987818407,0.5390000000000004
0.009712201679712212,0.0011090352793622603,0.001114979886427326,0.010877125093910863,0.02281334193941266,0.5400000000000004
0.009686985452719257,0.0011063770943701302,0.0011125299368753368,0.01085539560753341,0.022761288091498133,0.5410000000000004
0.009661768672894096,0.001103717738474278,0.0011100777849864859,0.010833635499948115,0.022709199696302976,0.5420000000000004
0.009636551928624646,0.0011010572785282887,0.0011076234969944843,0.010811845402002657,0.02265707810615008,0.5430000000000004
0.009611335803524603,0.0010983957808938295,0.0011051671386915342,0.010790025940745504,0.022604924663855473,0.5440000000000004
0.009586120876453942,0.001095733311442469,0.0011027087754296892,0.01076817773943517,0.02255274070276127,0.5450000000000004
0.009560907721539428,0.0010930699355575048,0.0011002484721222303,0.010746301417549592,0.022500527546768755,0.5460000000000004
0.009535696908195113,0.0010904057181357974,0.0010977862932450443,0.010724397590795584,0.022448286510371535,0.5470000000000004
0.009510489001142923,0.0010877407235896062,0.001095322302838012,0.01070246687111834,0.022396018898688877,0.5480000000000004
0.00948528456043321,0.0010850750158484382,0.0010928565645064046,0.01068050986671111,0.022343726007499162,0.5490000000000004
0.009460084141465432,0.0010824086583608946,0.0010903891414222873,0.0106585271820249,0.022291409123273515,0.5500000000000004
0.009434888295008744,0.0010797417140965282,0.0010879200963259277,0.010636519417778278,0.02223906952320948,0.5510000000000004
0.009409697567222656,0.0010770742455477034,0.0010854494915272185,0.010614487170967269,0.022186708475264848,0.5520000000000004
0.009384512499677746,0.001074406314731462,0.0010829773889070961,0.010592431034875298,0.022134327238191604,0.5530000000000004
0.009359333629376344,0.0010717379831913932,0.0010805038499189783,0.010570351599083294,0.022081927061570007,0.5540000000000004
0.009334161488773276,0.0010690693119995093,0.0010780289355901973,0.010548249449479762,0.022029509185842743,0.5550000000000004
0.009308996605796548,0.0010664003617581223,0.0010755527065234472,0.010526125168271042,0.021977074842349162,0.5560000000000004
0.009283839503868154,0.0010637311926017317,0.0010730752228982345,0.010503979333991529,0.02192462525335965,0.5570000000000004
0.00925869070192482,0.0010610618641989076,0.0010705965444723332,0.010481812521514085,0.021872161632110147,0.5580000000000004
0.009233550714438767,0.0010583924357541851,0.00106811673058325,0.010459625302060474,0.021819685182836675,0.5590000000000004
0.009208420051438503,0.0010557229660099565,0.0010656358401496908,0.010437418243211795,0.021767197100809946,0.5600000000000004
0.00918329921852961,0.0010530535132483724,0.0010631539316730346,0.010415191908919113,0.021714698572370128,0.5610000000000004
0.009158188716915573,0.001050384135293242,0.0010606710632388157,0.010392946859514064,0.021662190774961697,0.5620000000000004
0.009133089043418538,0.001047714889511938,0.001058187292518204,0.010370683651719595,0.021609674877168274,0.5630000000000004
0.009108000690500152,0.0010450458328173052,0.0010557026767694978,0.010348402838660672,0.021557152038747626,0.5640000000000004
0.009082924146282366,0.00104237702166957,0.001053217272839618,0.010326104969875148,0.021504623410666703,0.5650000000000004
0.009057859894568235,0.0010397085120782553,0.0010507311371656055,0.010303790591324677,0.02145209013513677,0.5660000000000004
0.009032808414862762,0.001037040359604096,0.001048244325776128,0.01028146024540562,0.02139955334564861,0.5670000000000004
0.009007770182393647,0.0010343726193609553,0.0010457568942929844,0.010259114470960088,0.021347014167007676,0.5680000000000004
0.008982745668132152,0.0010317053460177496,0.0010432688979326225,0.010236753803286985,0.02129447371536951,0.5690000000000004
0.008957735338813867,0.0010290385938003653,0.0010407803915076512,0.010214378774153177,0.02124193309827506,0.5700000000000004
0.008932739656959525,0.0010263724164935879,0.001038291429428364,0.010191989911804629,0.021189393414686106,0.5710000000000004
0.008907759080895772,0.0010237068674430261,0.0010358020657042619,0.01016958774097765,0.02113685575502071,0.5720000000000004
0.00888279406477594,0.0010210419995570394,0.0010333123539455831,0.010147172782910193,0.021084321201188753,0.5730000000000004
0.008857845058600851,0.0010183778653086682,0.0010308223473648342,0.01012474555535318,0.021031790826627535,0.5740000000000004
0.008832912508239537,0.001015714516737564,0.0010283320987783252,0.0101023065725819,0.020979265696337325,0.5750000000000004
0.008807996855450013,0.0010130520054519201,0.001025841660607709,0.010079856345407411,0.020926746866917055,0.5760000000000004
0.008783098537899976,0.0010103903826304066,0.0010233510848815216,0.010057395381188062,0.020874235386599965,0.5770000000000004
0.008758217989187564,0.0010077296990241018,0.001020860423236729,0.010034924183840985,0.02082173229528938,0.5780000000000004
0.00873335563886204,0.001005070004958428,0.0010183697269202723,0.010012443253853701,0.02076923862459444,0.5790000000000004
0.008708511912444452,0.0010024113503350855,0.0010158790467906206,0.009989953088295698,0.020716755397865855,0.5800000000000004
0.008683687231448339,0.0009997537846339894,0.001013388433319321,0.009967454180830091,0.02066428363023174,0.5810000000000004
0.00865888201340036,0.0009970973569152052,0.0010108979365925572,0.009944947021725352,0.020611824328633472,0.5820000000000004
0.008634096671860929,0.0009944421158208836,0.001008407606312705,0.009922432097867015,0.02055937849186153,0.5830000000000004
0.0086093316164448,0.0009917881095772,0.0010059174917998943,0.009899909892769452,0.020506947110591343,0.5840000000000004
0.008584587252841672,0.0009891353859962863,0.0010034276419935693,0.009877380886587687,0.020454531167419215,0.5850000000000004
0.008559863982836757,0.000986483992478171,0.0010009381054540535,0.009854845556129243,0.020402131636898226,0.5860000000000004
0.008535162204331294,0.0009838339760127148,0.0009984489303641168,0.009832304374866043,0.020349749485574168,0.5870000000000004
0.008510482311363064,0.0009811853831815437,0.000995960164530541,0.009809757812946279,0.02029738567202143,0.5880000000000004
0.008485824694126873,0.000978538260159987,0.0009934718553856923,0.009787206337206414,0.020245041146878966,0.5890000000000004
0.008461189738995036,0.00097589265271901,0.0009909840499890893,0.009764650411183119,0.020192716852886254,0.5900000000000004
0.00843657782853778,0.0009732486062271486,0.0009884967950289773,0.009742090495125305,0.02014041372491921,0.5910000000000004
0.008411989341543623,0.000970606165652443,0.000986010136823901,0.00971952704600616,0.020088132690026128,0.5920000000000004
0.008387424653039793,0.0009679653755643682,0.0009835241213242804,0.00969696051753519,0.02003587466746363,0.5930000000000004
0.008362884134312527,0.0009653262801357683,0.0009810387941139862,0.009674391360170367,0.019983640568732648,0.5940000000000004
0.008338368152927407,0.0009626889231447823,0.000978554200411916,0.009651820021130195,0.0199314312976143,0.5950000000000004
0.008313877072749595,0.0009600533479767767,0.0009760703850735734,0.00962924694440589,0.019879247750205834,0.5960000000000004
0.00828941125396411,0.0009574195976262706,0.0009735873925926464,0.009606672570773528,0.019827090814956556,0.5970000000000004
0.008264971053096015,0.0009547877146988627,0.0009711052671025848,0.009584097337806245,0.019774961372703705,0.5980000000000004
0.008240556823030588,0.0009521577414131563,0.0009686240523781839,0.009561521679886487,0.019722860296708413,0.5990000000000004
0.008216168913033462,0.0009495297196026807,0.0009661437918371602,0.00953894602821817,0.019670788452691476,0.6000000000000004
0.008191807668770697,0.0009469036907178141,0.0009636645285417357,0.00951637081083901,0.019618746698869257,0.6010000000000004
0.008167473432328886,0.0009442796958277015,0.0009611863052002162,0.009493796452632758,0.01956673588598956,0.6020000000000004
0.008143166542235134,0.0009416577756221724,0.0009587091641685741,0.00947122337534152,0.0195147568573674,0.6030000000000004
0.00811888733347705,0.000939037970413658,0.0009562331474520288,0.00944865199757804,0.019462810448920776,0.6040000000000004
0.008094636137522692,0.0009364203201391012,0.0009537582967066278,0.009426082734838035,0.019410897489206453,0.6050000000000004
0.008070413282340469,0.0009338048643618711,0.0009512846532408281,0.009403515999512576,0.019359018799455747,0.6060000000000004
0.008046219092419007,0.0009311916422736697,0.0009488122580170764,0.009380952200900392,0.019307175193610145,0.6070000000000004
0.008022053888786929,0.0009285806926964387,0.0009463411516533901,0.009358391745220282,0.01925536747835704,0.6080000000000004
0.007997917989032677,0.0009259720540842647,0.0009438713744249374,0.009335835035623472,0.019203596453165352,0.6090000000000004
0.00797381170732421,0.0009233657645252792,0.0009414029662656167,0.009313282472206046,0.01915186291032115,0.6100000000000004
0.007949735354428708,0.0009207618617435592,0.0009389359667696357,0.009290734452021328,0.01910016763496323,0.6110000000000004
0.007925689237732203,0.0009181603831010214,0.0009364704151930902,0.009268191369092295,0.01904851140511861,0.6120000000000004
0.00790167366125917,0.0009155613655993177,0.0009340063504555417,0.009245653614424037,0.018996894991738067,0.6130000000000004
0.007877688925692093,0.0009129648458817242,0.0009315438111415942,0.00922312157601617,0.018945319158731582,0.6140000000000004
0.00785373532839095,0.00091037086023503,0.0009290828355024703,0.009200595638875306,0.018893784663003756,0.6150000000000004
0.007829813163412693,0.0009077794445914216,0.0009266234614575869,0.00917807618502746,0.01884229225448916,0.6160000000000004
0.007805922721530616,0.0009051906345303637,0.000924165726596128,0.009155563593530569,0.018790842676187674,0.6170000000000004
0.007782064290253756,0.000902604465280479,0.0009217096681786187,0.009133058240486908,0.018739436664199763,0.6180000000000004
0.007758238153846191,0.0009000209717214225,0.0009192553231384968,0.009110560499055597,0.01868807494776171,0.6190000000000004
0.007734444593346271,0.0008974401883857535,0.0009168027280836826,0.009088070739465057,0.018636758249280762,0.6200000000000004
0.007710683886585871,0.0008948621494608051,0.00091435191929815,0.009065589329025469,0.018585487284370292,0.6210000000000004
0.007686956308209521,0.0008922868887905488,0.0009119029327434903,0.009043116632141307,0.018534262761884863,0.6220000000000004
0.007663262129693543,0.0008897144398774555,0.0009094558040604827,0.009020653010323773,0.018483085383955256,0.6230000000000004
0.007639601619365073,0.0008871448358843545,0.0009070105685706567,0.008998198822203297,0.01843195584602338,0.6240000000000004
0.00761597504242108,0.0008845781096362878,0.0009045672612778555,0.00897575442354203,0.018380874836877253,0.6250000000000004
0.007592382660947337,0.0008820142936223613,0.0009021259168697975,0.008953320167246313,0.01832984303868581,0.6260000000000004
0.007568824733937295,0.0008794534199975908,0.000899686569719636,0.008930896403379192,0.018278861127033714,0.6270000000000004
0.00754530151731094,0.0008768955205847465,0.0008972492538875163,0.00890848347917284,0.018227929770956046,0.6280000000000004
0.007521813263933566,0.000874340626876191,0.000894814003122132,0.008886081739041117,0.018177049632973005,0.6290000000000004
0.007498360223634549,0.0008717887700357172,0.0008923808508622798,0.008863691524591976,0.018126221369124524,0.6300000000000004
0.0074749426432259986,0.0008692399809003768,0.0008899498302384096,0.008841313174639981,0.018075445629004764,0.6310000000000004
0.00745156076652138,0.0008666942899823091,0.0008875209740741753,0.008818947025218767,0.01802472305579663,0.6320000000000005
0.00742821483435411,0.0008641517274705655,0.0008850943148879826,0.008796593409593486,0.017974054286306145,0.6330000000000005
0.007404905084596045,0.0008616123232329265,0.0008826698848945336,0.008774252658273309,0.01792343995099682,0.6340000000000005
0.007381631752175966,0.0008590761068177186,0.0008802477160063714,0.008751925099023838,0.017872880674023896,0.6350000000000005
0.007358395069097956,0.0008565431074556235,0.0008778278398354194,0.008729611056879581,0.01782237707326858,0.6360000000000005
0.007335195264459739,0.0008540133540614856,0.0008754102876945204,0.008707310854156373,0.017771929760372118,0.6370000000000005
0.007312032564470999,0.0008514868752361136,0.0008729950905989731,0.008685024810463824,0.01772153934076991,0.6380000000000005
0.007288907192471583,0.0008489636992680778,0.0008705822792680641,0.008662753242717766,0.017671206413725493,0.6390000000000005
0.007265819368949657,0.0008464438541355047,0.0008681718841266016,0.008640496465152603,0.017620931572364367,0.6400000000000005
0.007242769311559841,0.0008439273675078642,0.0008657639353064409,0.008618254789333788,0.017570715403707936,0.6410000000000005
0.0072197572351412566,0.0008414142667477536,0.0008633584626480115,0.008596028524170176,0.0175205584887072,0.6420000000000005
0.007196783351735515,0.0008389045789126792,0.0008609554957018405,0.00857381797592645,0.017470461402276486,0.6430000000000005
0.00717384787060464,0.0008363983307568283,0.0008585550637300716,0.008551623448235445,0.01742042471332698,0.6440000000000005
0.007150950998248939,0.0008338955487328421,0.0008561571957079843,0.008529445242110547,0.01737044898480031,0.6450000000000005
0.007128092938424843,0.0008313962589935794,0.0008537619203255063,0.00850728365595806,0.017320534773701986,0.6460000000000005
0.007105273892162632,0.000828900487393878,0.0008513692659887276,0.0084851389855895,0.01727068263113474,0.6470000000000005
0.0070824940577841194,0.0008264082594923105,0.0008489792608214069,0.008463011524233966,0.017220893102331804,0.6480000000000005
0.0070597536309202945,0.0008239196005529353,0.0008465919326664791,0.008440901562550417,0.017171166726690126,0.6490000000000005
0.007037052804528896,0.0008214345355470432,0.0008442073090875578,0.008418809388640008,0.017121504037803506,0.6500000000000005
0.007014391768911907,0.000818953089154898,0.0008418254173704328,0.008396735288058343,0.017071905563495585,0.6510000000000005
0.0069917707117329855,0.0008164752857674728,0.0008394462845245707,0.008374679543827757,0.017022371825852787,0.6520000000000005
0.006969189818034886,0.0008140011494881818,0.0008370699372846034,0.008352642436449577,0.016972903341257246,0.6530000000000005
0.00694664927025672,0.000811530704134606,0.0008346964021118215,0.008330624243916349,0.016923500620419498,0.6540000000000005
0.006924149248251279,0.0008090639732402148,0.0008323257051956608,0.008308625241724082,0.016874164168411237,0.6550000000000005
0.006901689929302166,0.0008066009800560818,0.0008299578724551839,0.008286645702884407,0.01682489448469784,0.6560000000000005
0.00687927148814097,0.0008041417475525954,0.0008275929295405622,0.00826468589793683,0.016775692063170956,0.6570000000000005
0.006856894096964322,0.0008016862984211651,0.0008252309018345518,0.008242746094960845,0.016726557392180885,0.6580000000000005
0.006834557925450867,0.0007992346550759208,0.0008228718144539669,0.008220826559588126,0.01667749095456888,0.6590000000000005
0.006812263140778264,0.0007967868396554113,0.0008205156922511511,0.008198927555014642,0.016628493227699468,0.6600000000000005
0.0067900099076399975,0.0007943428740242896,0.0008181625598154412,0.008177049342012757,0.016579564683492486,0.6610000000000005
0.006767798388262247,0.000791902779775001,0.0008158124414746318,0.00815519217894338,0.01653070578845526,0.6620000000000005
0.006745628742420582,0.0007894665782294618,0.0008134653612964349,0.008133356321767978,0.016481917003714458,0.6630000000000005
0.006723501127456693,0.0007870342904407319,0.0008111213430899331,0.008111542024060668,0.016433198785048026,0.6640000000000005
0.006701415698294972,0.0007846059371946865,0.0008087804104070361,0.00808974953702025,0.016384551582916945,0.6650000000000005
0.00667937260745909,0.0007821815390116756,0.0008064425865439242,0.008067979109482211,0.0163359758424969,0.6660000000000005
0.006657372005088492,0.0007797611161481848,0.0008041078945424964,0.008046230987930742,0.016287472003709915,0.6670000000000005
0.006635414038954772,0.0007773446885984858,0.0008017763571918093,0.008024505416510655,0.01623904050125572,0.6680000000000005
0.006613498854478099,0.0007749322760962838,0.0007994479970295149,0.008002802637039414,0.016190681764643312,0.6690000000000005
0.006591626594743475,0.00077252389811636,0.0007971228363432954,0.007981122889018992,0.016142396218222124,0.6700000000000005
0.006569797400516961,0.0007701195738762054,0.0007948008971722901,0.00795946640964781,0.01609418428121327,0.6710000000000005
0.006548011410261865,0.0007677193223376527,0.0007924822013085228,0.007937833433832633,0.016046046367740673,0.6720000000000005
0.006526268760154784,0.0007653231622084995,0.0007901667702983222,0.007916224194200367,0.015997982886861974,0.6730000000000005
0.0065045695841017106,0.0007629311119441288,0.0007878546254437414,0.007894638921109972,0.01594999424259955,0.6740000000000005
0.006482914013753952,0.0007605431897491226,0.0007855457878039712,0.00787307784266423,0.015902080833971276,0.6750000000000005
0.006461302178524029,0.0007581594135788677,0.0007832402781967487,0.007851541184721525,0.01585424305502117,0.6760000000000005
0.00643973420560154,0.00075577980114116,0.0007809381171997647,0.007830029170907632,0.015806481294850096,0.6770000000000005
0.00641821021996889,0.0007534043698977998,0.0007786393251520653,0.007808542022627435,0.015758795937646192,0.6780000000000005
0.006396730344417028,0.0007510331370661832,0.0007763439221554481,0.007787079959076662,0.01571118736271532,0.6790000000000005
0.006375294699561068,0.0007486661196208876,0.0007740519280758606,0.007765643197253537,0.015663655944511353,0.6800000000000005
0.00635390340385585,0.0007463033342952494,0.0007717633625447819,0.007744231951970462,0.015616202052666344,0.6810000000000005
0.006332556573611448,0.0007439447975829395,0.000769478244960617,0.007722846435865651,0.015568826052020654,0.6820000000000005
0.006311254323008631,0.0007415905257395288,0.0007671965944900707,0.007701486859414745,0.015521528302652975,0.6830000000000005
0.006289996764114188,0.0007392405347840544,0.0007649184300695286,0.007680153430942365,0.015474309159910134,0.6840000000000005
0.006268784006896273,0.0007368948405005716,0.0007626437704064315,0.0076588463566337,0.015427168974436977,0.6850000000000005
0.006247616159239632,0.0007345534584397061,0.0007603726339806388,0.007637565840546025,0.015380108092206003,0.6860000000000005
0.006226493326960747,0.0007322164039201989,0.0007581050390457994,0.007616312084620183,0.015333126854546929,0.6870000000000005
0.006205415613822988,0.0007298836920304443,0.0007558410036307053,0.007595085288692088,0.015286225598176226,0.6880000000000005
0.006184383121551598,0.0007275553376300248,0.0007535805455406548,0.007573885650504131,0.015239404655226408,0.6890000000000005
0.006163395949848715,0.0007252313553512356,0.0007513236823587964,0.007552713365716631,0.015192664353275378,0.6900000000000005
0.006142454196408254,0.0007229117596006077,0.0007490704314474834,0.007531568627919216,0.01514600501537556,0.6910000000000005
0.006121557956930711,0.0007205965645604225,0.0007468208099496106,0.0075104516286421475,0.015099426960082893,0.6920000000000005
0.0061007073251380045,0.000718285784190221,0.000744574834789958,0.007489362557367708,0.01505293050148589,0.6930000000000005
0.006079902392788127,0.0007159794322283094,0.0007423325226765214,0.007468301601541453,0.015006515949234411,0.6940000000000005
0.0060591432496898065,0.0007136775221932542,0.0007400938901018457,0.007447268946583514,0.01496018360856842,0.6950000000000005
0.0060384299837170745,0.0007113800673853748,0.0007378589533443453,0.007426264775899823,0.014913933780346616,0.6960000000000005
0.006017762680823742,0.0007090870808882303,0.0007356277284696312,0.00740528927089331,0.014867766761074914,0.6970000000000005
0.00599714142505789,0.0007067985755700979,0.0007334002313318215,0.007384342610975134,0.014821682842934943,0.6980000000000005
0.005976566298576212,0.0007045145640854491,0.0007311764775748608,0.007363424973575793,0.014775682313812315,0.6990000000000005
0.005956037381658312,0.0007022350588764149,0.0007289564826338189,0.007342536534156252,0.014729765457324798,0.7000000000000005
0.005935554752720948,0.0006999600721742496,0.0007267402617362028,0.007321677466219037,0.014683932552850436,0.7010000000000005
0.005915118488332226,0.0006976896160007868,0.0007245278299032477,0.007300847941319313,0.014638183875555573,0.7020000000000005
0.005894728663225676,0.0006954237021698887,0.0007223192019512177,0.007280048129075887,0.01459251969642267,0.7030000000000005
0.005874385350314316,0.0006931623422888922,0.0007201143924926904,0.007259278197182215,0.014546940282278114,0.7040000000000005
0.0058540886207045974,0.0006909055477600443,0.0007179134159378459,0.007238538311417357,0.014501445895819845,0.7050000000000005
0.005833838543710326,0.0006886533297819363,0.0007157162864957433,0.007217828635656952,0.014456036795644958,0.7060000000000005
0.005813635186866521,0.0006864056993509297,0.0007135230181756012,0.007197149331884082,0.014410713236277132,0.7070000000000005
0.005793478615943146,0.0006841626672625753,0.000711333624788064,0.00717650056020013,0.014365475468193917,0.7080000000000005
0.005773368894958861,0.0006819242441130298,0.0007091481199464752,0.007155882478835681,0.014320323737854046,0.7090000000000005
0.005753306086194638,0.0006796904403004613,0.0007069665170681323,0.007135295244161264,0.014275258287724496,0.7100000000000005
0.005733290250207331,0.0006774612660264534,0.0007047888293755508,0.007114739010698178,0.014230279356307513,0.7110000000000005
0.005713321445843215,0.0006752367312974006,0.0007026150698977126,0.007094213931129197,0.014185387178167525,0.7120000000000005
0.005693399730251392,0.0006730168459258989,0.0007004452514713176,0.007073720156309282,0.01414058198395789,0.7130000000000005
0.0056735251588972075,0.0006708016195321302,0.0006982793867420249,0.007053257835276283,0.014095864000447647,0.7140000000000005
0.005653697785575525,0.00066859106154524,0.0006961174881656953,0.007032827115261583,0.014051233450548043,0.7150000000000005
0.005633917662423993,0.00066638518120471,0.0006939595680096209,0.007012428141700659,0.014006690553338983,0.7160000000000005
0.005614184839936229,0.0006641839875617244,0.0006918056383537601,0.006992061058243722,0.013962235524095435,0.7170000000000005
0.005594499366974919,0.0006619874894805295,0.0006896557110919581,0.006971726006766219,0.013917868574313628,0.7180000000000005
0.005574861290784889,0.0006597956956397895,0.0006875097979331722,0.006951423127379366,0.013873589911737217,0.7190000000000005
0.005555270657006055,0.0006576086145339325,0.0006853679104026822,0.006931152558440629,0.0138293997403833,0.7200000000000005
0.005535727509686368,0.0006554262544744945,0.0006832300598433071,0.00691091443656413,0.0137852982605683,0.7210000000000005
0.005516231891294666,0.0006532486235914547,0.0006810962574166061,0.006890708896631097,0.013741285668933824,0.7220000000000005
0.005496783842733461,0.0006510757298345662,0.0006789665141040854,0.006870536071800232,0.013697362158472346,0.7230000000000005
0.005477383403351645,0.0006489075809746806,0.0006768408407083909,0.006850396093518017,0.013653527918552734,0.7240000000000005
0.005458030610957167,0.0006467441846050647,0.0006747192478545046,0.006830289091529089,0.013609783134945826,0.7250000000000005
0.005438725501829624,0.0006445855481427144,0.000672601745990928,0.006810215193886448,0.013566127989849713,0.7260000000000005
0.0054194681107327895,0.0006424316788296603,0.0006704883453908677,0.006790174526961727,0.013522562661915044,0.7270000000000005
0.005400258470927083,0.0006402825837342676,0.0006683790561534143,0.006770167215455389,0.013479087326270154,0.7280000000000005
0.00538109661418193,0.0006381382697525317,0.0006662738882047129,0.006750193382406911,0.013435702154546085,0.7290000000000005
0.005361982570788167,0.0006359987436093651,0.0006641728512991354,0.006730253149204889,0.013392407314901556,0.7300000000000005
0.005342916369570264,0.0006338640118598801,0.0006620759550204405,0.006710346635597174,0.01334920297204776,0.7310000000000005
0.005323898037898533,0.0006317340808906658,0.0006599832087829375,0.006690473959700892,0.01330608928727303,0.7320000000000005
0.005304927601701301,0.000629608956921058,0.0006578946218326356,0.006670635238012527,0.013263066418467521,0.7330000000000005
0.00528600508547695,0.0006274886460044046,0.0006558102032484005,0.00665083058541789,0.013220134520147645,0.7340000000000005
0.0052671305123059686,0.0006253731540293222,0.0006537299619430919,0.00663106011520207,0.013177293743480452,0.7350000000000005
0.005248303903862887,0.0006232624867209508,0.0006516539066647106,0.006611323939059381,0.01313454423630793,0.7360000000000005
0.005229525280428152,0.000621156649642199,0.0006495820459975284,0.0065916221671032255,0.013091886143171104,0.7370000000000005
0.005210794660899989,0.0006190556481949852,0.0006475143883632239,0.006571954907875975,0.013049319605334174,0.7380000000000005
0.005192112062806126,0.0006169594876214735,0.0006454509420220051,0.006552322268358804,0.013006844760808408,0.7390000000000005
0.005173477502315508,0.0006148681730053004,0.0006433917150737335,0.006532724353981407,0.012964461744375948,0.7400000000000005
0.005154890994249942,0.0006127817092727992,0.000641336715459037,0.006513161268631818,0.012922170687613596,0.7410000000000005
0.005136352552095659,0.0006107001011942173,0.0006392859509604268,0.006493633114666091,0.012879971718916394,0.7420000000000005
0.005117862188014831,0.0006086233533849262,0.0006372394292033995,0.006474139992917976,0.012837864963521134,0.7430000000000005
0.005099419912857005,0.0006065514703066284,0.0006351971576575446,0.006454682002708597,0.012795850543529776,0.7440000000000005
0.005081025736170499,0.0006044844562685545,0.0006331591436376365,0.006435259241855985,0.012753928577932675,0.7450000000000006
