AAA,AAB,ABB,BBB,all,x
0.007670194562728658,4.732721927922514e-05,7.533822442723192e-07,4.251626835057431e-09,0.007718279415878991,0.47000000000000036
0.007687478069651216,4.68056094472081e-05,7.352105049304797e-07,4.0941228455795026e-09,0.007735022983726201,0.47100000000000036
0.007704731059869361,4.628933113682045e-05,7.174706034158015e-07,3.942418140042197e-09,0.007751741804027737,0.47200000000000036
0.007721953448134794,4.577833654451929e-05,7.001524626347112e-07,3.796300659814396e-09,0.0077684357334426085,0.47300000000000036
0.007739145149937819,4.5272578183320946e-05,6.832462353185341e-07,3.6555660395547003e-09,0.007785104629922498,0.47400000000000037
0.007756306081504169,4.4772008882771876e-05,6.667422989362501e-07,3.5200173306338597e-09,0.007801748352703208,0.47500000000000037
0.007773436159791856,4.4276581788868676e-05,6.5063125071532e-07,3.389464734395384e-09,0.007818366762296174,0.47600000000000037
0.007790535302488023,4.3786250363929835e-05,6.349039027684696e-07,3.2637253449084118e-09,0.007834959720480067,0.47700000000000037
0.0078076034280058285,4.330096838641914e-05,6.195512773242616e-07,3.1426229008794797e-09,0.007851527090292474,0.47800000000000037
0.007824640455481313,4.282068995072319e-05,6.045646020594131e-07,3.025987546400966e-09,0.007868068736021642,0.47900000000000037
0.007841646304770302,4.2345369466882654e-05,5.899353055307683e-07,2.9136556002255236e-09,0.007884584523198316,0.48000000000000037
0.007858620896445288,4.1874961660279606e-05,5.756550127049617e-07,2.805469333266079e-09,0.007901074318587605,0.48100000000000037
0.00787556415179237,4.1409421571281894e-05,5.617155405837568e-07,2.701276754032029e-09,0.00791753799018099,0.4820000000000004
0.007892475992808151,4.094870455484449e-05,5.481088939231526e-07,2.6009314017216247e-09,0.00793397540718832,0.4830000000000004
0.00790935634219668,4.04927662800708e-05,5.34827261044356e-07,2.5042921467009995e-09,0.007950386440029942,0.4840000000000004
0.007926205123366404,4.004156272973299e-05,5.2186300973473e-07,2.4112229981087508e-09,0.00796677096032887,0.4850000000000004
0.007943022260427117,3.95950501997536e-05,5.092086832369168e-07,2.3215929183352645e-09,0.007983128840903025,0.4860000000000004
0.007959807678186914,3.9153185298649616e-05,4.968569963243266e-07,2.2352756441332306e-09,0.00799945995575753,0.4870000000000004
0.007976561302149176,3.871592494693848e-05,4.848008314612203e-07,2.1521495141258743e-09,0.008015764180077089,0.4880000000000004
0.007993283058509559,3.8283226376509077e-05,4.730332350456773e-07,2.072097302485969e-09,0.008032041390218417,0.4890000000000004
0.008009972874152988,3.785504712995676e-05,4.6154741373372735e-07,1.9950060585681346e-09,0.008048291463702737,0.4900000000000004
0.008026630676650647,3.743134505988497e-05,4.5033673084300567e-07,1.9207669522830967e-09,0.008064514279208327,0.4910000000000004
0.00804325639425702,3.701207832817292e-05,4.39394702834269e-07,1.8492751250111778e-09,0.008080709716563153,0.4920000000000004
0.0080598499559069,3.65972054052114e-05,4.2871499586920154e-07,1.78042954585843e-09,0.008096877656737526,0.4930000000000004
0.008076411291212431,3.618668506910702e-05,4.1829142244291437e-07,1.714132873066359e-09,0.008113017981836855,0.4940000000000004
0.00809294033046016,3.5780476404855655e-05,4.081179380895998e-07,1.650291320392301e-09,0.008129130575094427,0.4950000000000004
0.008109437004608087,3.537853880348676e-05,3.98188638159843e-07,1.5888145282843399e-09,0.008145215320864261,0.4960000000000004
0.008125901245282733,3.4980831961178023e-05,3.8849775466808455e-07,1.5296154396804207e-09,0.008161272104614018,0.4970000000000004
0.008142332984776218,3.458731587834273e-05,3.7903965320879695e-07,1.4726101802676576e-09,0.00817730081291795,0.4980000000000004
0.008158732156043347,3.419795085868958e-05,3.698088299399405e-07,1.417717943043224e-09,0.00819330133344992,0.4990000000000004
0.008175098692698725,3.3812697508255914e-05,3.6079990863229303e-07,1.3648608770241261e-09,0.00820927355497649,0.5000000000000003
0.008191432529013831,3.343151673441565e-05,3.5200763778328984e-07,1.3139639799581406e-09,0.00822521736735001,0.5010000000000003
0.008207733599914162,3.3054369744862344e-05,3.4342688779403005e-07,1.2649549948938496e-09,0.008241132661501813,0.5020000000000003
0.008224001840976351,3.268121804656786e-05,3.3505264820811017e-07,1.2177643104721046e-09,0.008257019329435438,0.5030000000000003
0.008240237188425313,3.231202344471801e-05,3.268800250110194e-07,1.1723248648067437e-09,0.008272877264219908,0.5040000000000003
0.00825643957913136,3.1946748041625274e-05,3.1890423798879677e-07,1.128572052826426e-09,0.008288706359983028,0.5050000000000003
0.008272608950607408,3.158535423562011e-05,3.1112061814473587e-07,1.0864436369545025e-09,0.00830450651190481,0.5060000000000003
0.00828874524100611,3.1227804719920445e-05,3.035246051728957e-07,1.0458796610076198e-09,0.008320277616210865,0.5070000000000003
0.008304848389117032,3.087406248148099e-05,2.961117449872269e-07,1.0068223671985225e-09,0.008336019570165866,0.5080000000000003
0.008320918334363858,3.052409079982299e-05,2.888776873051518e-07,9.692161161320683e-10,0.008351732272067102,0.5090000000000003
0.008336955016801574,3.0177853245844146e-05,2.8181818328443207e-07,9.330073096877328e-10,0.008367415621238014,0.5100000000000003
0.008352958377113676,2.983531368061063e-05,2.7492908321221277e-07,8.981443166853994e-10,0.008383069518021815,0.5110000000000003
0.00836892835660938,2.9496436254131066e-05,2.682063342451322e-07,8.645774012350811e-10,0.008398693863775156,0.5120000000000003
0.008384864897220854,2.916118540411292e-05,2.6164597819941134e-07,8.322586536745218e-10,0.008414288560861821,0.5130000000000003
0.008400767941500457,2.8829525854702953e-05,2.5524414938987054e-07,8.011419240022279e-10,0.008429853512646473,0.5140000000000003
0.008416637432617972,2.85014226152109e-05,2.4899707251683387e-07,7.711827577165749e-10,0.008445388623488457,0.5150000000000003
0.008432473314357865,2.8176840978818345e-05,2.429010605998908e-07,7.423383339748522e-10,0.008460893798735618,0.5160000000000003
0.00844827553111655,2.7855746521272296e-05,2.3695251295753403e-07,7.145674059892684e-10,0.008476368944718185,0.5170000000000003
0.008464044027899657,2.7538105099564915e-05,2.3114791323167998e-07,6.878302435796665e-10,0.008491813968742698,0.5180000000000003
0.008479778750319328,2.722388285059907e-05,2.254838274561268e-07,6.620885778057192e-10,0.008507228779085963,0.5190000000000003
0.008495479644591486,2.6913046189841e-05,2.1995690216799753e-07,6.373055476039996e-10,0.008522613284989043,0.5200000000000004
0.008511146657533154,2.6605561809960468e-05,2.145638625612616e-07,6.134456483580602e-10,0.008537967396651323,0.5210000000000004
0.008526779736559754,2.630139667945833e-05,2.0930151068142062e-07,5.904746823321533e-10,0.008553291025224577,0.5220000000000004
0.008542378829682444,2.6000518041283073e-05,2.0416672366048438e-07,5.68359710901621e-10,0.0085685840828071,0.5230000000000004
0.008557943885505433,2.5702893411436014e-05,1.991564519913677e-07,5.470690085155149e-10,0.008583846482437868,0.5240000000000004
0.008573474853223314,2.540849057756564e-05,1.9426771784085986e-07,5.265720183291571e-10,0.00859907813809074,0.5250000000000004
0.008588971682618426,2.5117277597552523e-05,1.8949761340033672e-07,5.06839309446671e-10,0.008614278964668688,0.5260000000000004
0.00860443432405821,2.4829222798083797e-05,1.8484329927340499e-07,4.878425357155124e-10,0.008629448877998103,0.5270000000000004
0.008619862728492567,2.454429477321927e-05,1.8030200289967345e-07,4.695543960172494e-10,0.008644587794823081,0.5280000000000004
0.008635256847451233,2.4262462382948084e-05,1.7587101701388261e-07,4.519485960007256e-10,0.008659695632799792,0.5290000000000004
0.008650616633041173,2.3983694751737657e-05,1.7154769813961433e-07,4.3499981120565475e-10,0.00867477231049086,0.5300000000000004
0.00866594203794397,2.3707961267074707e-05,1.673294651168459e-07,4.186836515266195e-10,0.008689817747359814,0.5310000000000004
0.00868123301541322,2.3435231577998512e-05,1.6321379766260373e-07,4.029766269691335e-10,0.008704831863765508,0.5320000000000004
0.008696489519271957,2.3165475593627817e-05,1.5919823496400438e-07,3.878561146512504e-10,0.008719814580956664,0.5330000000000004
0.008711711503910069,2.2898663481680475e-05,1.552803743029815e-07,3.7330032700575985e-10,0.008734765821066378,0.5340000000000004
0.008726898924281724,2.2634765666987607e-05,1.5145786971199973e-07,3.592882811397242e-10,0.008749685507106704,0.5350000000000004
0.008742051735902808,2.2373752830001542e-05,1.47728430660092e-07,3.4579976930952483e-10,0.00876457356296324,0.5360000000000004
0.00875716989484838,2.2115595905298397e-05,1.4408982076855373e-07,3.328153304712404e-10,0.008779429913389779,0.5370000000000004
0.008772253357750129,2.1860266080075908e-05,1.4053985655564487e-07,3.2031622286744083e-10,0.008794254484002985,0.5380000000000004
0.00878730208179383,2.1607734792646374e-05,1.370764062096733e-07,3.082843976130322e-10,0.008809047201277086,0.5390000000000004
0.00880231602471683,2.1357973730925544e-05,1.3369738838983033e-07,2.967024732439875e-10,0.008823807992538618,0.5400000000000004
0.008817295144805516,2.1110954830917213e-05,1.3040077105417932e-07,2.8555371119421073e-10,0.008838536785961198,0.5410000000000004
0.008832239400892825,2.0866650275194707e-05,1.2718457031419442e-07,2.7482199216693787e-10,0.008853233510560325,0.5420000000000004
0.008847148752355734,2.0625032491378772e-05,1.2404684931527544e-07,2.644917933683208e-10,0.008867898096188221,0.5430000000000004
0.00886202315911278,2.0386074150612534e-05,1.2098571714266195e-07,2.545481665719966e-10,0.008882530473528702,0.5440000000000004
0.00887686258162156,2.014974816603425e-05,1.1799932775219032e-07,2.449767169845611e-10,0.008897130574092063,0.5450000000000004
0.008891666980876272,1.991602769124724e-05,1.1508587892535075e-07,2.3576358288293944e-10,0.008911698330210027,0.5460000000000004
0.008906436318405259,1.968488611878823e-05,1.1224361124810338e-07,2.268954159956874e-10,0.00892623367503071,0.5470000000000004
0.008921170556268529,1.9456297078593992e-05,1.094708071129346e-07,2.1835936260126432e-10,0.008940736542513598,0.5480000000000004
0.00893586965705533,1.9230234436466276e-05,1.067657897436397e-07,2.1014304531729713e-10,0.008955206867424586,0.5490000000000004
0.0089505335838817,1.9006672292536173e-05,1.041269222423275e-07,2.0223454555575328e-10,0.008969644585331024,0.5500000000000004
0.008965162300388047,1.8785584979727063e-05,1.0155260665815898e-07,1.946223866198916e-10,0.008984049632596818,0.5510000000000004
0.008979755770736715,1.8566947062217635e-05,9.904128307733981e-08,1.872955174196754e-10,0.008998421946377528,0.5520000000000004
0.008994313959609587,1.835073333390405e-05,9.659142873389045e-08,1.8024329678321902e-10,0.00901276146461552,0.5530000000000004
0.009008836832205663,1.8136918816862615e-05,9.420155714074087e-08,1.7345547834260048e-10,0.009027068126035147,0.5540000000000004
0.009023324354238681,1.7925478759812236e-05,9.187021724069269e-08,1.669221959732006e-10,0.00904134187013793,0.5550000000000004
0.009037776491934726,1.7716388636577653e-05,8.959599257681256e-08,1.6063394976641935e-10,0.00905558263719783,0.5560000000000004
0.009052193212029836,1.750962414455342e-05,8.737750048182037e-08,1.545815925164225e-10,0.009069790368256463,0.5570000000000004
0.009066574481767654,1.730516120316852e-05,8.521339128605441e-08,1.4875631670218437e-10,0.009083965005118426,0.5580000000000004
0.00908092026889706,1.710297595235263e-05,8.31023475435953e-08,1.431496419468448e-10,0.009098106490346598,0.5590000000000004
0.009095230541669802,1.690304475100345e-05,8.10430832761489e-08,1.3775340293698447e-10,0.009112214767257484,0.5600000000000004
0.009109505268838162,1.6705344175455778e-05,7.903434323428586e-08,1.3255973778509276e-10,0.00912628977991659,0.5610000000000004
0.009123744419652635,1.6509851017952472e-05,7.707490217565865e-08,1.275610768190962e-10,0.00914033147313384,0.5620000000000004
0.009137947963859572,1.6316542285117555e-05,7.516356415980958e-08,1.2275013178336772e-10,0.00915433979245898,0.5630000000000004
0.009152115871698868,1.612539519643128e-05,7.32991618592006e-08,1.1811988543625478e-10,0.009168314684177045,0.5640000000000004
0.009166248113901668,1.5936387182707944e-05,7.14805558861053e-08,1.1366358152964736e-10,0.009182256095303843,0.5650000000000004
0.009180344661688036,1.57494958845763e-05,6.970663413500327e-08,1.0937471515668293e-10,0.009196163973581464,0.5660000000000004
0.00919440548676468,1.556469915096268e-05,6.797631114013352e-08,1.0524702345413417e-10,0.009210038267473806,0.5670000000000004
0.009208430561322652,1.538197503757714e-05,6.628852744786157e-08,1.0127447664656696e-10,0.009223878926162154,0.5680000000000004
0.009222419858035073,1.5201301805403042e-05,6.46422490035337e-08,9.745126941977587e-11,0.009237685899540748,0.5690000000000004
0.009236373350054863,1.502265791918962e-05,6.30364665524884e-08,9.377181261149118e-11,0.009251459138212417,0.5700000000000004
0.009250291011012471,1.4846022045948407e-05,6.147019505490842e-08,9.02307252077603e-11,0.009265198593484202,0.5710000000000004
0.009264172815013632,1.467137305345323e-05,5.99424731142015e-08,8.682282663384964e-11,0.009278904217363026,0.5720000000000004
0.009278018736637103,1.4498690008743945e-05,5.845236241860533e-08,8.354312932889395e-11,0.009292575962551395,0.5730000000000004
0.009291828750932431,1.432795217663445e-05,5.69989471957179e-08,8.038683159393295e-11,0.009306213782443092,0.5740000000000004
0.009305602833417737,1.4159139018224496e-05,5.558133367966352e-08,7.73493107033336e-11,0.009319817631118952,0.5750000000000004
0.009319340960077463,1.39922301894162e-05,5.419864959060548e-08,7.442611626996307e-11,0.009333387463342587,0.5760000000000004
0.009333043107360176,1.3827205539434575e-05,5.285004362633112e-08,7.161296385484035e-11,0.009346923234556201,0.5770000000000004
0.009346709252176356,1.3664045109353075e-05,5.153468496563261e-08,6.890572881230856e-11,0.009360424900876404,0.5780000000000004
0.0093603393718962,1.350272913062341e-05,5.025176278321824e-08,6.630044036211335e-11,0.009373892419090049,0.5790000000000004
0.009373933444347423,1.3343238023610529e-05,4.9000485775892524e-08,6.379327588007469e-11,0.009387325746650086,0.5800000000000004
0.009387491447813066,1.3185552396132498e-05,4.7780081699749744e-08,6.13805553993504e-11,0.009400724841671454,0.5810000000000004
0.009401013361029352,1.3029653042005236e-05,4.6589796918132195e-08,5.905873631457577e-11,0.009414089662927012,0.5820000000000004
0.00941449916318348,1.2875520939592813e-05,4.54288959601059e-08,5.682440828143734e-11,0.00942742016984344,0.5830000000000004
0.009427948833911477,1.2723137250362763e-05,4.429666108921875e-08,5.4674288304525105e-11,0.009440716322497216,0.5840000000000004
0.00944136235329606,1.2572483317446887e-05,4.319239188230453e-08,5.2605216006553995e-11,0.009453978081610605,0.5850000000000004
0.009454739701864466,1.2423540664207763e-05,4.211540481810501e-08,5.061414907230659e-11,0.00946720540854764,0.5860000000000004
0.00946808086058634,1.227629099281059e-05,4.106503287548784e-08,4.8698158860879234e-11,0.009480398265310185,0.5870000000000004
0.009481385810871578,1.2130716182800988e-05,4.004062514103898e-08,4.68544261800619e-11,0.009493556614533948,0.5880000000000004
0.009494654534568221,1.1986798289688522e-05,3.9041546425818266e-08,4.5080237216897363e-11,0.009506680419484572,0.5890000000000004
0.009507887013960341,1.1844519543536202e-05,3.806717689106987e-08,4.337297961868217e-11,0.009519769644053747,0.5900000000000004
0.009521083231765926,1.1703862347555935e-05,3.711691168267881e-08,4.173013871888792e-11,0.009532824252755303,0.5910000000000004
0.00953424317113478,1.1564809276709988e-05,3.61901605741789e-08,4.0149293902673345e-11,0.009545844210721358,0.5920000000000004
0.009547366815646434,1.1427343076318882e-05,3.528634761811337e-08,3.862811510686199e-11,0.009558829483698485,0.5930000000000004
0.009560454149308076,1.1291446660675203e-05,3.440491080555874e-08,3.716435944943711e-11,0.009571780038043917,0.5940000000000004
0.009573505156552442,1.1157103111664066e-05,3.354530173362324e-08,3.575586798379693e-11,0.00958469584072171,0.5950000000000004
0.009586519822235767,1.1024295677389697e-05,3.270698528073948e-08,3.440056257317389e-11,0.009597576859299,0.5960000000000004
0.009599498131635725,1.0893007770808676e-05,3.188943928957082e-08,3.3096442880805874e-11,0.009610423061942264,0.5970000000000004
0.00961244007044936,1.0763222968369711e-05,3.109215425735758e-08,3.184158347159054e-11,0.00962323441741357,0.5980000000000004
0.009625345624791053,1.0634925008659855e-05,3.031463303353227e-08,3.063413102112619e-11,0.009636010895066877,0.5990000000000004
0.00963821478119047,1.0508097791057626e-05,2.9556390524436712e-08,2.94723016281788e-11,0.009648752464844354,0.6000000000000004
0.009651047526590545,1.0382725374392628e-05,2.881695340497781e-08,2.83543782267712e-11,0.00966145909727272,0.6010000000000004
0.009663843848345422,1.0258791975612179e-05,2.8095859837063065e-08,2.727870809422088e-11,0.00967413076345958,0.6020000000000004
0.009676603734218482,1.0136281968454545e-05,2.7392659194658153e-08,2.6243700451591373e-11,0.009686767435089831,0.6030000000000004
0.009689327172380295,1.0015179882129322e-05,2.6706911795316196e-08,2.5247824153150882e-11,0.009699369084422043,0.6040000000000004
0.00970201415140663,9.895470400004496e-06,2.6038188638027907e-08,2.4289605461556842e-11,0.009711935684284878,0.6050000000000004
0.009714664660276463,9.7771383583007e-06,2.5386071147248263e-08,2.3367625905604338e-11,0.009724467208073538,0.6060000000000004
0.009727278688369988,9.660168744792445e-06,2.4750150922954917e-08,2.248052021749241e-11,0.009736963629746225,0.6070000000000004
0.00973985622546662,9.544546697516386e-06,2.413002949660249e-08,2.162697434667436e-11,0.009749424923820606,0.6080000000000004
0.009752397261743026,9.430257503486681e-06,2.3525318092833662e-08,2.0805723547466183e-11,0.00976185106537033,0.6090000000000004
0.009764901787771178,9.317286597417689e-06,2.2935637396814714e-08,2.001555053768842e-11,0.009774242030021542,0.6100000000000004
0.00977736979451636,9.205619560453604e-06,2.2360617327066464e-08,1.9255283725720394e-11,0.009786597793949423,0.6110000000000004
0.009789801273335244,9.0952421189055e-06,2.1799896813662278e-08,1.8523795503437787e-11,0.009798918333874758,0.6120000000000004
0.009802196215973913,8.98614014299562e-06,2.1253123581669166e-08,1.782000060260157e-11,0.009811203627060491,0.6130000000000004
0.009814554614565955,8.87829964560882e-06,2.0719953939711065e-08,1.7142854512351275e-11,0.009823453651308359,0.6140000000000004
0.0098268764616305,8.771706781051521e-06,2.0200052573534233e-08,1.649135195554627e-11,0.009835668384955476,0.6150000000000004
0.009839161750070316,8.666347843817812e-06,1.969309234445993e-08,1.5864525421776162e-11,0.009847847806871002,0.6160000000000004
0.00985141047316988,8.56220926736312e-06,1.9198754092611125e-08,1.5261443754948374e-11,0.009859991896452779,0.6170000000000004
0.009863622624593471,8.459277622885045e-06,1.871672644480048e-08,1.468121079343005e-11,0.009872100633624013,0.6180000000000004
0.009875798198383266,8.357539618111852e-06,1.8246705626973536e-08,1.4122964060803104e-11,0.009884173998829968,0.6190000000000004
0.009887937188957434,8.256982096098168e-06,1.778839528109971e-08,1.3585873505356575e-11,0.009896211973034688,0.6200000000000004
0.009900039591108257,8.157592034028254e-06,1.7341506286408487e-08,1.3069140286513518e-11,0.009908214537717711,0.6210000000000004
0.009912105400000237,8.059356542026762e-06,1.6905756584868545e-08,1.2571995606455119e-11,0.009920181674870843,0.6220000000000004
0.009924134611168228,7.962262861976808e-06,1.6480871010812398e-08,1.2093699585265707e-11,0.009932113366994916,0.6230000000000004
0.009936127220515558,7.866298366345776e-06,1.6066581124608807e-08,1.1633540177989273e-11,0.009944009597096569,0.6240000000000004
0.009948083224312163,7.771450557018344e-06,1.56626250502891e-08,1.1190832132041978e-11,0.009955870348685066,0.6250000000000004
0.009960002619192741,7.677707064137276e-06,1.526874731703495e-08,1.0764915983487342e-11,0.009967695605769112,0.6260000000000004
0.00997188540215491,7.585055644951567e-06,1.4884698704437596e-08,1.0355157090730727e-11,0.009979485352853723,0.6270000000000004
0.009983731570557326,7.493484182672141e-06,1.4510236091440196e-08,9.96094470424817e-12,0.009991239574937034,0.6280000000000004
0.009995541122117892,7.402980685335112e-06,1.414512230887769e-08,9.581691071011091e-12,0.010002958257507228,0.6290000000000004
0.010007314054911903,7.313533284672547e-06,1.3789125995529195e-08,9.216830572321129e-12,0.0100146413865394,0.6300000000000004
0.01001905036737023,7.225130234990807e-06,1.3442021457601748e-08,8.86581889381425e-12,0.010026288948492498,0.6310000000000004
0.010030750058277508,7.1377599120563446e-06,1.3103588531564362e-08,8.528132226441217e-12,0.010037900930306229,0.6320000000000005
0.010042413126770308,7.05141081198906e-06,1.2773612450254373e-08,8.203266497273433e-12,0.010049477319398014,0.6330000000000005
0.010054039572335367,6.966071550163265e-06,1.245188371217878e-08,7.890736629027687e-12,0.01006101810365998,0.6340000000000005
0.010065629394807755,6.881730860116031e-06,1.2138197953936288e-08,7.590075827242344e-12,0.010072523271455901,0.6350000000000005
0.010077182594369115,6.798377592463225e-06,1.1832355825686819e-08,7.300834894078172e-12,0.01008399281161824,0.6360000000000005
0.01008869917154586,6.716000713822909e-06,1.1534162869596472e-08,7.022581567754525e-12,0.010095426713445136,0.6370000000000005
0.010100179127207407,6.634589305746349e-06,1.1243429401188223e-08,6.754899886668027e-12,0.010106824966697455,0.6380000000000005
0.010111622462564404,6.554132563656544e-06,1.0959970393530525e-08,6.4973895772761246e-12,0.010118187561595843,0.6390000000000005
0.010123029179166966,6.474619795794112e-06,1.0683605364196528e-08,6.249665464862107e-12,0.010129514488817791,0.6400000000000005
0.010134399278902917,6.39604042217087e-06,1.0414158264929209e-08,6.011356906330258e-12,0.01014080573949471,0.6410000000000005
0.010145732763996032,6.318383973530664e-06,1.0151457373948151e-08,5.782107244212445e-12,0.010152061305209044,0.6420000000000005
0.01015702963700432,6.241640090317877e-06,9.895335190836508e-09,5.561573281095635e-12,0.010163281177991403,0.6430000000000005
0.010168289900818254,6.1657985216532305e-06,9.645628333946789e-09,5.3494247737118346e-12,0.010174465350317666,0.6440000000000005
0.010179513558659047,6.090849124317064e-06,9.402177440266384e-09,5.1453439459572455e-12,0.010185613815106149,0.6450000000000005
0.010190700614076943,6.016781861740081e-06,9.164827067684731e-09,4.9490250201371634e-12,0.010196726565714775,0.6460000000000005
0.010201851070949489,5.943586803001449e-06,8.933425599605489e-09,4.760173765756549e-12,0.010207803595938264,0.6470000000000005
0.01021296493347981,5.871254121834364e-06,8.707825151848347e-09,4.578507065204008e-12,0.010218844900005304,0.6480000000000005
0.010224042206194925,5.7997740956388395e-06,8.487881481786566e-09,4.403752495698888e-12,0.010229850472575797,0.6490000000000005
0.010235082893944033,5.72913710450204e-06,8.273453899666964e-09,4.235647926896126e-12,0.010240820308738083,0.6500000000000005
0.010246087001896819,5.6593336302258135e-06,8.064405182061414e-09,4.073941133564748e-12,0.010251754404006167,0.6510000000000005
0.01025705453554178,5.5903542553615734e-06,7.860601487398877e-09,3.918389422778587e-12,0.010262652754317017,0.6520000000000005
0.010267985500684517,5.522189662252505e-06,7.661912273529216e-09,3.7687592750776425e-12,0.010273515356027801,0.6530000000000005
0.0102788799034461,5.454830632083055e-06,7.468210217270018e-09,3.6248259990794866e-12,0.010284342205913226,0.6540000000000005
0.010289737750261365,5.388268043935588e-06,7.279371135890387e-09,3.4863733990387395e-12,0.01029513330116281,0.6550000000000005
0.010300559047877262,5.322492873854408e-06,7.095273910485096e-09,3.3531934548714243e-12,0.01030588863937822,0.6560000000000005
0.010311343803351204,5.257496193916849e-06,6.9158004111943665e-09,3.2250860141795123e-12,0.01031660821857062,0.6570000000000005
0.010322092024049417,5.193269171311678e-06,6.740835424225895e-09,3.101858495827256e-12,0.010327292037158013,0.6580000000000005
0.010332803717645288,5.129803067424537e-06,6.570266580635977e-09,2.9833256046383267e-12,0.01033794009396262,0.6590000000000005
0.010343478892117732,5.067089236930642e-06,6.4039842868281155e-09,2.8693090567983154e-12,0.01034855238820826,0.6600000000000005
0.010354117555749559,5.00511912689447e-06,6.2418816567284435e-09,2.759637315562982e-12,0.010359128919517749,0.6610000000000005
0.010364719717125853,4.943884275876616e-06,6.0838544455977506e-09,2.6541453368872717e-12,0.010369669687910322,0.6620000000000005
0.010375285385132346,4.883376313047708e-06,5.929800985441586e-09,2.5526743246041064e-12,0.010380174693799054,0.6630000000000005
0.010385814568953801,4.823586957309247e-06,5.779622121980482e-09,2.4550714947964746e-12,0.010390643937988301,0.6640000000000005
0.010396307278072418,4.764508016421613e-06,5.633221153142622e-09,2.361189849018946e-12,0.010401077421671182,0.6650000000000005
0.010406763522266218,4.70613138613887e-06,5.490503769043363e-09,2.27088795603799e-12,0.010411475146427013,0.6660000000000005
0.010417183311607466,4.648449049350666e-06,5.35137799341582e-09,2.1840297417722305e-12,0.010421837114218839,0.6670000000000005
0.010427566656461048,4.591453075230962e-06,5.215754126458164e-09,2.1004842871262145e-12,0.010432163327390892,0.6680000000000005
0.010437913567482922,4.535135618393643e-06,5.083544689063547e-09,2.0201256334225106e-12,0.01044245378866613,0.6690000000000005
0.010448224055618524,4.479488918055035e-06,4.954664368400103e-09,1.9428325951474265e-12,0.01045270850114378,0.6700000000000005
0.010458498132101193,4.4245052972032165e-06,4.829029964808518e-09,1.868488579737147e-12,0.010462927468296848,0.6710000000000005
0.010468735808450615,4.370177161774149e-06,4.706560339985813e-09,1.7969814141404685e-12,0.01047311069396971,0.6720000000000005
0.01047893709647125,4.316496999834506e-06,4.587176366424658e-09,1.7282031779044527e-12,0.010483258182375653,0.6730000000000005
0.010489102008250793,4.263457380771325e-06,4.470800878078193e-09,1.662050042538967e-12,0.010493369938094493,0.6740000000000005
0.01049923055615861,4.211050954488301e-06,4.357358622221064e-09,1.5984221169247755e-12,0.010503445966070142,0.6750000000000005
0.01050932275284421,4.159270450608729e-06,4.246776212478186e-09,1.5372232985387435e-12,0.010513486271608254,0.6760000000000005
0.010519378611235686,4.108108677685169e-06,4.1389820829930425e-09,1.4783611302785214e-12,0.010523490860373816,0.6770000000000005
0.010529398144538212,4.057558522415607e-06,4.033906443708594e-09,1.4217466626765091e-12,0.010533459738388817,0.6780000000000005
0.010539381366232494,4.007612948866248e-06,3.931481236733904e-09,1.3672943213014384e-12,0.010543392912029891,0.6790000000000005
0.01054932829007327,3.958264997700862e-06,3.831640093770677e-09,1.3149217791528613e-12,0.010553290388025986,0.6800000000000005
0.010559238930087766,3.909507785416545e-06,3.734318294574014e-09,1.2645498338614793e-12,0.010563152173456025,0.6810000000000005
0.010569113300574218,3.861334503586055e-06,3.6394527264230595e-09,1.2161022895151549e-12,0.010572978275746632,0.6820000000000005
0.010578951416100366,3.8137384181064846e-06,3.5469818445769355e-09,1.1695058429368776e-12,0.010582768702669823,0.6830000000000005
0.010588753291501926,3.766712868454415e-06,3.4568456336924212e-09,1.1246899742479098e-12,0.010592523462340705,0.6840000000000005
0.010598518941881137,3.720251266947354e-06,3.368985570180451e-09,1.0815868415552453e-12,0.01060224256321524,0.6850000000000005
0.010608248382605252,3.6743470980115883e-06,3.283344585478744e-09,1.0401311796085629e-12,0.010611926014087981,0.6860000000000005
0.010617941629305077,3.6289939174562447e-06,3.1998670302185893e-09,1.0002602022776943e-12,0.010621573824089825,0.6870000000000005
0.010627598697873466,3.5841853517536686e-06,3.118498639264402e-09,9.619135087072948e-13,0.010631186002685773,0.6880000000000005
0.010637219604463875,3.539915097326021e-06,3.0391864976048798e-09,9.250329930104257e-13,0.010640762559672732,0.6890000000000005
0.010646804365488899,3.496176919838009e-06,2.9618790070755195e-09,8.895627573684049e-13,0.010650303505177308,0.6900000000000005
0.010656352997618803,3.45296465349585e-06,2.886525853892321e-09,8.554490284087442e-13,0.0106598088496536,0.6910000000000005
0.010665865517780074,3.4102722003522888e-06,2.8130779769772443e-09,8.226400767381674e-13,0.010669278603881045,0.6920000000000005
0.01067534194315397,3.3680935296176968e-06,2.74148753705633e-09,7.910861395121487e-13,0.01067871277896221,0.6930000000000005
0.010684782291175084,3.326422676977266e-06,2.6717078865118815e-09,7.607393459267492e-13,0.010688111386320686,0.6940000000000005
0.010694186579529918,3.285253743914146e-06,2.603693539970596e-09,7.315536455230358e-13,0.010697474437698926,0.6950000000000005
0.010703554826155424,3.244580897038588e-06,2.5374001456097645e-09,7.034847391982716e-13,0.010706801945156092,0.6960000000000005
0.010712887049237601,3.204398367423013e-06,2.472784457164428e-09,6.764900128220953e-13,0.010716093921065971,0.6970000000000005
